right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.6545263528823853,0.7640464901924133,-0.6424441337585449,0.4054998755455017,0.7720282077789307,-0.24237899482250214,0.5719684958457947,0.48582229018211365,-0.14115720987319946,0.4276338219642639,0.49700963497161865,0.14076538383960724,0.6118151545524597,0.34553200006484985,0.22575794160366058,0.4377041459083557,0.3754878342151642,0.5963220596313477,0.6305894255638123,0.22237154841423035,0.6514423489570618,0.4511149525642395,0.2681049108505249,1.0086864233016968,0.6977075934410095,0.6115173697471619,-0.635903000831604,0.38360100984573364,0.6510221362113953,0.024450981989502907,0.748657763004303,0.47842028737068176,-0.6609558463096619,0.3231344223022461,0.5413340926170349,0.01848634146153927
0.6554747223854065,0.763972818851471,-0.6440526247024536,0.40651899576187134,0.7717925906181335,-0.24804820120334625,0.5722236633300781,0.48552262783050537,-0.14029653370380402,0.4280828535556793,0.4966946244239807,0.13990594446659088,0.6121113896369934,0.3440732955932617,0.228115051984787,0.4377143979072571,0.37482988834381104,0.5958511829376221,0.6310680508613586,0.22176647186279297,0.6559447050094604,0.4509277939796448,0.2678819000720978,1.008784294128418,0.697798490524292,0.6115706562995911,-0.6340823173522949,0.38602280616760254,0.6502796411514282,0.023659735918045044,0.7488569617271423,0.4783206880092621,-0.6584464311599731,0.3238345682621002,0.5413806438446045,0.02288745902478695
0.6561588644981384,0.7638841867446899,-0.6604093313217163,0.4074779748916626,0.7716713547706604,-0.24834617972373962,0.5724542737007141,0.48521092534065247,-0.14235156774520874,0.4282936155796051,0.4965389668941498,0.14192909002304077,0.6124823093414307,0.3424200117588043,0.2332446575164795,0.4378413259983063,0.3748299181461334,0.6094822883605957,0.6312144994735718,0.22106465697288513,0.6683359742164612,0.4509788751602173,0.2673228085041046,1.0339531898498535,0.69770747423172,0.6115254759788513,-0.6565324068069458,0.3864900767803192,0.6500484943389893,0.015195825137197971,0.749330997467041,0.4783502221107483,-0.6960779428482056,0.322655588388443,0.5415273308753967,0.011441618204116821
0.6564828157424927,0.7633475661277771,-0.6595993638038635,0.4074644446372986,0.7715991139411926,-0.25238603353500366,0.5726619362831116,0.48493286967277527,-0.14278917014598846,0.4283842146396637,0.49645373225212097,0.1423407644033432,0.6125612258911133,0.34075334668159485,0.23627468943595886,0.4378553628921509,0.3748679757118225,0.6142874360084534,0.6310635209083557,0.21958263218402863,0.6765305995941162,0.45076093077659607,0.2668568193912506,1.0401225090026855,0.6975440382957458,0.6111667156219482,-0.6516478657722473,0.3863871395587921,0.6503171324729919,0.02947494573891163,0.7496010065078735,0.47854554653167725,-0.6885230541229248,0.32193589210510254,0.5418683886528015,0.04404052346944809
0.6567658185958862,0.762783408164978,-0.7003007531166077,0.40739431977272034,0.771515429019928,-0.28408485651016235,0.5727500319480896,0.4849357306957245,-0.14454783499240875,0.42847493290901184,0.49741584062576294,0.14408178627490997,0.6125928163528442,0.34078773856163025,0.23748722672462463,0.43782100081443787,0.37686672806739807,0.6180629730224609,0.6309001445770264,0.21894222497940063,0.680054783821106,0.45067641139030457,0.2667864263057709,1.0484126806259155,0.6974479556083679,0.6109279990196228,-0.7001738548278809,0.38578829169273376,0.6511126756668091,0.02805815078318119,0.7497276663780212,0.47864165902137756,-0.7443804144859314,0.32185038924217224,0.5420923829078674,0.02426839992403984
0.6569619178771973,0.7620314359664917,-0.7150046825408936,0.40776655077934265,0.7716158628463745,-0.30910807847976685,0.5728275179862976,0.4849529564380646,-0.1449974626302719,0.4288097620010376,0.4977807104587555,0.14451368153095245,0.6126632690429688,0.34088513255119324,0.2387150526046753,0.43774765729904175,0.3769065737724304,0.6207864284515381,0.6307284235954285,0.21824535727500916,0.6851964592933655,0.4505859613418579,0.26683562994003296,1.0530837774276733,0.698272168636322,0.6108269095420837,-0.7162608504295349,0.38547924160957336,0.651689887046814,0.0026084899436682463,0.7500638365745544,0.47850558161735535,-0.7628827691078186,0.32167497277259827,0.5426309704780579,0.021707143634557724
0.6575016975402832,0.7612102627754211,-0.6797400116920471,0.40822598338127136,0.771561324596405,-0.29724323749542236,0.5729122757911682,0.48487478494644165,-0.14237135648727417,0.42947643995285034,0.49768197536468506,0.14189955592155457,0.6130324006080627,0.3403121829032898,0.2375078797340393,0.43758299946784973,0.3765466511249542,0.6095508933067322,0.6306027770042419,0.2176700383424759,0.6728426218032837,0.4504985511302948,0.26720288395881653,1.0306403636932373,0.6990742683410645,0.610845148563385,-0.670676052570343,0.3848986327648163,0.6516038775444031,0.0030148804653435946,0.7502683997154236,0.47823503613471985,-0.7295323610305786,0.3214709758758545,0.5427631735801697,0.013750533573329449
0.6580442190170288,0.7604185938835144,-0.6669208407402039,0.4085732698440552,0.7715744376182556,-0.2775843143463135,0.5729580521583557,0.48464691638946533,-0.14098471403121948,0.43083125352859497,0.49753350019454956,0.1405227780342102,0.6133942008018494,0.34003061056137085,0.23821218311786652,0.4375501871109009,0.37628382444381714,0.6085666418075562,0.630561113357544,0.2170870155096054,0.6722062826156616,0.45051535964012146,0.26756763458251953,1.0269629955291748,0.699302077293396,0.6107769012451172,-0.6533235311508179,0.38464319705963135,0.651918351650238,0.015527918003499508,0.7502286434173584,0.47797948122024536,-0.7213591933250427,0.32115188241004944,0.5436610579490662,0.021145673468708992
0.6591164469718933,0.7596288323402405,-0.6831135749816895,0.40951433777809143,0.7716494202613831,-0.29142388701438904,0.5733413100242615,0.48460549116134644,-0.13990625739097595,0.43207913637161255,0.49746161699295044,0.13944190740585327,0.6139625906944275,0.34004339575767517,0.24281884729862213,0.43753713369369507,0.3761322796344757,0.6086939573287964,0.6308786869049072,0.21715620160102844,0.680274248123169,0.4504649341106415,0.26755374670028687,1.0267361402511597,0.6992627382278442,0.6105449199676514,-0.6623502373695374,0.38708627223968506,0.6520398855209351,0.01532500796020031,0.7500476837158203,0.47789111733436584,-0.6931370496749878,0.3208671808242798,0.544093668460846,0.021880801767110825
0.6601074934005737,0.759477436542511,-0.6862188577651978,0.41017699241638184,0.7716299891471863,-0.2908284664154053,0.5742024779319763,0.4847119450569153,-0.139651358127594,0.4334479868412018,0.49759045243263245,0.1391817331314087,0.6145801544189453,0.34007275104522705,0.24292846024036407,0.4376029372215271,0.3765319585800171,0.6069883704185486,0.630964457988739,0.217194601893425,0.6804535984992981,0.45044293999671936,0.2677164673805237,1.024062156677246,0.6993421912193298,0.6105186939239502,-0.6644485592842102,0.38854917883872986,0.6519583463668823,0.01214842963963747,0.7489810585975647,0.47798359394073486,-0.6818658113479614,0.32103231549263,0.5440782308578491,0.01973610930144787
0.6602206230163574,0.7594730854034424,-0.7182758450508118,0.4108911454677582,0.7715765237808228,-0.3116832673549652,0.574651300907135,0.48485660552978516,-0.14085155725479126,0.4343155324459076,0.4983347952365875,0.1403430849313736,0.6156712770462036,0.34076011180877686,0.26023101806640625,0.438437819480896,0.3773579001426697,0.6285349726676941,0.6309297680854797,0.217213973402977,0.7161955237388611,0.45044681429862976,0.26794296503067017,1.0635571479797363,0.6997129917144775,0.6106046438217163,-0.6957859992980957,0.38934504985809326,0.6519012451171875,-4.493592132348567e-05,0.7486403584480286,0.4785356819629669,-0.7089366316795349,0.3189050853252411,0.5446004271507263,0.012693619355559349
0.6602904796600342,0.7594837546348572,-0.7009097337722778,0.4114713668823242,0.7708998322486877,-0.31139811873435974,0.5755110383033752,0.48515158891677856,-0.14049416780471802,0.4366159737110138,0.4983905851840973,0.13998174667358398,0.6160987019538879,0.3432644009590149,0.26177018880844116,0.4395158588886261,0.3787940740585327,0.6234941482543945,0.6311365962028503,0.21724611520767212,0.7104097008705139,0.4508380889892578,0.26803094148635864,1.0505434274673462,0.7009223699569702,0.6110496520996094,-0.6790057420730591,0.38909009099006653,0.651026725769043,-0.0006813739310018718,0.748486340045929,0.4802783727645874,-0.696230947971344,0.314993292093277,0.5461874008178711,0.011850866489112377
0.6604442000389099,0.7593702077865601,-0.6616542339324951,0.41360729932785034,0.7698659300804138,-0.2874287962913513,0.5762102603912354,0.48486074805259705,-0.14016032218933105,0.43901944160461426,0.49798384308815,0.13965371251106262,0.6167973279953003,0.34326428174972534,0.26247286796569824,0.4400905966758728,0.3787251114845276,0.6238418817520142,0.6315069794654846,0.21716056764125824,0.7069204449653625,0.4509669244289398,0.2680334150791168,1.0482230186462402,0.7055009603500366,0.6114793419837952,-0.6443923115730286,0.38984325528144836,0.6509264707565308,0.04437953978776932,0.7485489249229431,0.48287147283554077,-0.6729240417480469,0.31112971901893616,0.5500572323799133,0.07443882524967194
0.6606197357177734,0.759207010269165,-0.6470065116882324,0.41638070344924927,0.7689203023910522,-0.2789973020553589,0.5762375593185425,0.4848310351371765,-0.13991893827915192,0.4402464032173157,0.4978560209274292,0.13941898941993713,0.6176080107688904,0.3432580530643463,0.2638881206512451,0.4411432445049286,0.37904074788093567,0.6266213059425354,0.6316547393798828,0.21701765060424805,0.7047834396362305,0.45122915506362915,0.26799121499061584,1.050709843635559,0.7085419297218323,0.6117831468582153,-0.632318377494812,0.3906404376029968,0.6501709818840027,0.059547409415245056,0.7488646507263184,0.4854501783847809,-0.6670165061950684,0.3062400221824646,0.5518090128898621,0.09555764496326447
0.6611824631690979,0.7586175203323364,-0.6088884472846985,0.416995108127594,0.7677747011184692,-0.2600201666355133,0.576242208480835,0.4833115041255951,-0.13971549272537231,0.44083988666534424,0.4955836832523346,0.13922125101089478,0.6177038550376892,0.3429056704044342,0.26456913352012634,0.4415133595466614,0.37726935744285583,0.6404408812522888,0.6317656636238098,0.2170286774635315,0.7034130096435547,0.45131656527519226,0.26796117424964905,1.0772404670715332,0.7112435102462769,0.611828625202179,-0.6009044647216797,0.39148712158203125,0.6479470729827881,0.07022310793399811,0.747763991355896,0.4874621331691742,-0.6535312533378601,0.2949235141277313,0.5532347559928894,0.08499231189489365
0.6623485684394836,0.7584837675094604,-0.6174644827842712,0.41768878698349,0.7668488025665283,-0.2621907591819763,0.5762841701507568,0.483336478471756,-0.1395999938249588,0.4411007761955261,0.4957321584224701,0.13910073041915894,0.6179559826850891,0.34260427951812744,0.254710853099823,0.44149887561798096,0.3769063949584961,0.6484578251838684,0.6318778395652771,0.21700093150138855,0.6667943000793457,0.45137837529182434,0.2678453028202057,1.0848559141159058,0.7132080793380737,0.6121037006378174,-0.6070095300674438,0.3919214606285095,0.6474450826644897,0.05743538215756416,0.7473489046096802,0.48944541811943054,-0.6539655923843384,0.28489577770233154,0.5567032694816589,0.07936878502368927
0.6627124547958374,0.7584832906723022,-0.6201682090759277,0.4177589416503906,0.765946626663208,-0.25480350852012634,0.5769692063331604,0.48402267694473267,-0.1406891942024231,0.4412851333618164,0.4960550367832184,0.14016707241535187,0.618087887763977,0.34235936403274536,0.24219512939453125,0.44131818413734436,0.3760770857334137,0.647053062915802,0.6319555640220642,0.21639889478683472,0.6449400186538696,0.45155221223831177,0.2671447694301605,1.0860258340835571,0.7143905758857727,0.6126345992088318,-0.6102749705314636,0.39329132437705994,0.6474451422691345,0.102310910820961,0.7443786859512329,0.49416664242744446,-0.6634588241577148,0.28077420592308044,0.5621283054351807,0.13655389845371246
0.6633409857749939,0.7587149143218994,-0.6230641603469849,0.41774871945381165,0.7654678821563721,-0.26842254400253296,0.5776777267456055,0.4854767918586731,-0.1412634700536728,0.4432979226112366,0.49667832255363464,0.14071330428123474,0.6181493401527405,0.34248656034469604,0.24289649724960327,0.4415568709373474,0.3758015036582947,0.6626750230789185,0.6328122019767761,0.21632353961467743,0.6481520533561707,0.4515886604785919,0.2668740153312683,1.1224350929260254,0.7150750160217285,0.6148579716682434,-0.6197108030319214,0.3936546742916107,0.6471213698387146,0.08252198249101639,0.7408140301704407,0.5021953582763672,-0.6808453798294067,0.2747840881347656,0.5670427083969116,0.10619839280843735
0.6652960777282715,0.7587529420852661,-0.6236830353736877,0.41773077845573425,0.765343964099884,-0.2767723500728607,0.5779621005058289,0.4863576292991638,-0.14129017293453217,0.44381076097488403,0.49770915508270264,0.1407308727502823,0.6180976629257202,0.3427760899066925,0.24950481951236725,0.44211140275001526,0.3756171762943268,0.6580727696418762,0.6329423785209656,0.2158897966146469,0.6605180501937866,0.45181822776794434,0.2666976749897003,1.1181001663208008,0.7156648635864258,0.6172319054603577,-0.6275193095207214,0.39359816908836365,0.646844208240509,0.07648973912000656,0.7345564365386963,0.5097576975822449,-0.7004740238189697,0.2635611891746521,0.5728021860122681,0.09364788979291916
0.6680330038070679,0.7587558627128601,-0.6261472702026367,0.4180942177772522,0.7654272317886353,-0.2702413499355316,0.5791537165641785,0.48752835392951965,-0.1411866843700409,0.44419655203819275,0.4996122121810913,0.14063605666160583,0.6183189153671265,0.34261465072631836,0.2532210946083069,0.44239142537117004,0.3753785490989685,0.6377710700035095,0.6329554915428162,0.21577079594135284,0.6716334223747253,0.4519471526145935,0.2664649188518524,1.094727635383606,0.7168010473251343,0.6202436685562134,-0.6321744918823242,0.39356204867362976,0.6467772722244263,0.11008230596780777,0.7243238687515259,0.5167332291603088,-0.7057782411575317,0.26002657413482666,0.5776860117912292,0.15505510568618774
0.6698154211044312,0.7587833404541016,-0.6142298579216003,0.41810742020606995,0.7654963135719299,-0.24670861661434174,0.5794190168380737,0.48788392543792725,-0.1423269361257553,0.444391131401062,0.4998351037502289,0.1417759209871292,0.6183913350105286,0.3419974148273468,0.2697031795978546,0.4430958926677704,0.3730548322200775,0.6497372388839722,0.6329572796821594,0.2156601846218109,0.7156042456626892,0.4522843360900879,0.2662893831729889,1.116231918334961,0.7176773548126221,0.6232766509056091,-0.63144451379776,0.393727570772171,0.6464369893074036,0.1476384550333023,0.7085916996002197,0.5264829397201538,-0.7147412896156311,0.2548937201499939,0.5856025815010071,0.17951920628547668
0.6709368228912354,0.7590304017066956,-0.5930044651031494,0.4185136556625366,0.7655134201049805,-0.22389991581439972,0.5820274353027344,0.48785099387168884,-0.14537973701953888,0.4470374584197998,0.4995783269405365,0.14484243094921112,0.6189713478088379,0.34161826968193054,0.27756816148757935,0.44488969445228577,0.37079858779907227,0.668605387210846,0.6331552267074585,0.21539664268493652,0.7302212715148926,0.4527854025363922,0.2653854191303253,1.1479222774505615,0.7213230133056641,0.6266963481903076,-0.6323215365409851,0.39377397298812866,0.6464177966117859,0.16415975987911224,0.705320417881012,0.5353009700775146,-0.7741711735725403,0.24681062996387482,0.5941609740257263,0.16208036243915558
0.6715317368507385,0.7592049241065979,-0.5717498660087585,0.42026230692863464,0.7656852006912231,-0.20417949557304382,0.5834421515464783,0.4877762198448181,-0.14638517796993256,0.4474349021911621,0.4996562898159027,0.14582949876785278,0.6198188662528992,0.34155577421188354,0.28476372361183167,0.4455280303955078,0.37086373567581177,0.6691085696220398,0.6334414482116699,0.21561257541179657,0.7403649091720581,0.4529150724411011,0.2653408944606781,1.1396760940551758,0.724017858505249,0.6299002766609192,-0.6319670677185059,0.39771080017089844,0.6479966640472412,0.2033744901418686,0.7010858654975891,0.5440624356269836,-0.7830537557601929,0.24265572428703308,0.6090084910392761,0.22234365344047546
0.6741443872451782,0.7591847777366638,-0.5702599883079529,0.421199768781662,0.7662369608879089,-0.2028968334197998,0.5839380621910095,0.48557916283607483,-0.1484517753124237,0.4476822316646576,0.49911320209503174,0.14789412915706635,0.6205722093582153,0.3404630124568939,0.3112103044986725,0.4455299973487854,0.3704706132411957,0.6874915957450867,0.6336356401443481,0.21603867411613464,0.8064690828323364,0.45294004678726196,0.26511505246162415,1.1780600547790527,0.7296015024185181,0.6315067410469055,-0.6706146597862244,0.39765664935112,0.6486482620239258,0.19365721940994263,0.6977723836898804,0.5561597943305969,-0.9004868865013123,0.23604556918144226,0.6195250153541565,0.1848657876253128
0.6776551604270935,0.7579556703567505,-0.6029019355773926,0.42274338006973267,0.7659953832626343,-0.2305816262960434,0.5841889977455139,0.48309311270713806,-0.15233591198921204,0.4480677545070648,0.49592727422714233,0.15176081657409668,0.6207347512245178,0.33726251125335693,0.30401208996772766,0.4454802870750427,0.36660563945770264,0.7151155471801758,0.6336110830307007,0.21559828519821167,0.797961413860321,0.45301878452301025,0.26485320925712585,1.2418323755264282,0.7320812940597534,0.6267949938774109,-0.7631427645683289,0.39885833859443665,0.6468296051025391,0.10245805978775024,0.6706413626670837,0.5586206316947937,-1.0401079654693604,0.2351692020893097,0.6267646551132202,-0.03403271734714508
0.6799605488777161,0.7572788596153259,-0.6082658171653748,0.4228503704071045,0.7650132775306702,-0.25038599967956543,0.5843643546104431,0.4827830195426941,-0.15199285745620728,0.44820237159729004,0.49521732330322266,0.15141986310482025,0.6207728981971741,0.3360781967639923,0.30118095874786377,0.44546788930892944,0.3642401397228241,0.7046486735343933,0.6332821846008301,0.2148272693157196,0.7797674536705017,0.4532749354839325,0.2642199397087097,1.2338265180587769,0.7363797426223755,0.6240643858909607,-0.7921145558357239,0.39876261353492737,0.6447670459747314,0.05971710756421089,0.660813570022583,0.5719843506813049,-1.1168285608291626,0.23009160161018372,0.6351482272148132,-0.11632508039474487
0.6834918260574341,0.7558533549308777,-0.6108468770980835,0.42186495661735535,0.7641886472702026,-0.27273067831993103,0.5852290391921997,0.48258164525032043,-0.1474025696516037,0.4482455551624298,0.4945138096809387,0.14684993028640747,0.6206483840942383,0.33416974544525146,0.2798406481742859,0.44562777876853943,0.3626554310321808,0.7084602117538452,0.6331192851066589,0.21298761665821075,0.766182005405426,0.45377036929130554,0.2638797163963318,1.2720431089401245,0.7375638484954834,0.6172290444374084,-0.8266053199768066,0.39567840099334717,0.6410324573516846,0.005865429528057575,0.6545600295066833,0.5829711556434631,-1.2255736589431763,0.2280009686946869,0.6402432322502136,-0.213299959897995
0.6838042140007019,0.7556931972503662,-0.6053124070167542,0.42108651995658875,0.7629927396774292,-0.2703305184841156,0.5854492783546448,0.48260733485221863,-0.14736689627170563,0.4474661648273468,0.49443143606185913,0.14681638777256012,0.620287299156189,0.3333793878555298,0.23501406610012054,0.4454566538333893,0.36278754472732544,0.7449964284896851,0.6328989267349243,0.2116662710905075,0.6732205152511597,0.4539111256599426,0.26355651021003723,1.320704460144043,0.7463222742080688,0.6162462830543518,-0.8184601664543152,0.3947347402572632,0.6390627026557922,-0.08309094607830048,0.6504085659980774,0.5987468361854553,-1.203805685043335,0.22719135880470276,0.6495238542556763,-0.41750821471214294
0.6837953925132751,0.7556557059288025,-0.5400399565696716,0.4214329421520233,0.76302170753479,-0.24342933297157288,0.5858729481697083,0.48214390873908997,-0.14191025495529175,0.4474530816078186,0.49344009160995483,0.14132249355316162,0.6194179058074951,0.3325566053390503,0.2378154844045639,0.4454405903816223,0.36306002736091614,0.7445623278617859,0.6325843930244446,0.2109202742576599,0.670673668384552,0.45392704010009766,0.2635733485221863,1.3424670696258545,0.7469916343688965,0.6173728108406067,-0.8081443905830383,0.394795298576355,0.6396888494491577,-0.10674796253442764,0.6446319818496704,0.615559995174408,-1.11899995803833,0.2294941246509552,0.658927857875824,-0.47150567173957825
0.6847743988037109,0.7556145787239075,-0.5063952207565308,0.42113685607910156,0.7631941437721252,-0.2351987510919571,0.5859801173210144,0.4813401997089386,-0.13387955725193024,0.44739246368408203,0.492707759141922,0.13333922624588013,0.6180638074874878,0.33234602212905884,0.2321767359972,0.4454227387905121,0.363127738237381,0.7440780997276306,0.6321027874946594,0.21068501472473145,0.6507943868637085,0.45403221249580383,0.2635978162288666,1.3566272258758545,0.750371515750885,0.6215981245040894,-0.7953047752380371,0.38783887028694153,0.6397711038589478,-0.19363735616207123,0.6511895656585693,0.6268452405929565,-1.111708641052246,0.2291179895401001,0.667277455329895,-0.6433459520339966
0.6866818070411682,0.7555712461471558,-0.48296937346458435,0.4212556779384613,0.7633012533187866,-0.21566087007522583,0.5859556794166565,0.4798378050327301,-0.1276054084300995,0.4470169246196747,0.4914010167121887,0.12713709473609924,0.6172272562980652,0.33180466294288635,0.23737990856170654,0.4453531503677368,0.36334335803985596,0.7612181305885315,0.6319746971130371,0.2107141613960266,0.6467218995094299,0.4538339078426361,0.2636072039604187,1.3513611555099487,0.7578867673873901,0.6231147050857544,-0.7781816720962524,0.3880217671394348,0.6409187912940979,-0.16497160494327545,0.6554988622665405,0.640131413936615,-1.1420048475265503,0.23396539688110352,0.6737330555915833,-0.5742878913879395
