right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,left_ankle_x,left_ankle_y,left_ankle_z,right_elbow_x,right_elbow_y,right_elbow_z,left_elbow_x,left_elbow_y,left_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,left_wrist_x,left_wrist_y,left_wrist_z
0.5827901363372803,0.4621104896068573,-0.8002863526344299,0.41298049688339233,0.46883106231689453,-0.5034032464027405,0.6208385229110718,0.4516262114048004,-0.11259329319000244,0.5326917171478271,0.4539525806903839,0.11321041733026505,0.6030468344688416,0.3790241479873657,-0.37183767557144165,0.4911666810512543,0.3901166021823883,-0.07335195690393448,0.6021830439567566,0.27529463171958923,-0.2652815282344818,0.474924772977829,0.2918345332145691,0.05197138339281082,0.6365389227867126,0.3954203724861145,-0.8517298698425293,0.40992650389671326,0.4071568250656128,-0.41875889897346497,0.6441070437431335,0.3298615515232086,-0.927762508392334,0.40203776955604553,0.33322370052337646,-0.5117868781089783
0.5825302004814148,0.459525465965271,-0.8290220499038696,0.4147193729877472,0.4703408181667328,-0.5275318622589111,0.6219738125801086,0.4485028386116028,-0.12012910842895508,0.5405663847923279,0.45480456948280334,0.12075381726026535,0.6033139228820801,0.3780825436115265,-0.31786972284317017,0.49653059244155884,0.39223429560661316,-0.03438426926732063,0.6025882363319397,0.27628931403160095,-0.16196425259113312,0.5050501227378845,0.29851147532463074,0.14322777092456818,0.6337577104568481,0.3911590278148651,-0.9000115990638733,0.4104180335998535,0.40636464953422546,-0.4417238235473633,0.6429533958435059,0.32095199823379517,-0.9762999415397644,0.4010019898414612,0.330443799495697,-0.5181527733802795
0.5810527205467224,0.45664530992507935,-0.8153755068778992,0.41531386971473694,0.4713050127029419,-0.5366913676261902,0.6192194223403931,0.44693171977996826,-0.10941218584775925,0.5395392775535583,0.4562724828720093,0.11005689203739166,0.6041320562362671,0.37748420238494873,-0.20494741201400757,0.49935364723205566,0.3906751573085785,0.0184390340000391,0.6034614443778992,0.28104814887046814,0.026861067861318588,0.514205276966095,0.3038175702095032,0.21898716688156128,0.631981372833252,0.3893887400627136,-0.8622456789016724,0.4106346070766449,0.40757986903190613,-0.43886157870292664,0.6395400166511536,0.31177371740341187,-0.9208804368972778,0.4002896845340729,0.3293253481388092,-0.5122178196907043
0.5799802541732788,0.457822322845459,-0.7732732892036438,0.4165433347225189,0.4714871942996979,-0.5084838271141052,0.6188219785690308,0.4473642408847809,-0.10593095421791077,0.5377638339996338,0.45649993419647217,0.10640480369329453,0.6035098433494568,0.37953558564186096,-0.22033147513866425,0.4927462637424469,0.390816867351532,-0.029921354725956917,0.6019064784049988,0.28326165676116943,-0.02947700209915638,0.5093798041343689,0.3015443980693817,0.07852340489625931,0.6346811652183533,0.3935047686100006,-0.8192083835601807,0.41130682826042175,0.40853992104530334,-0.415987104177475,0.6428206562995911,0.3247295916080475,-0.8795125484466553,0.4005213677883148,0.3317566215991974,-0.4819166362285614
0.579294741153717,0.4576700031757355,-0.7706354856491089,0.41610172390937805,0.471865713596344,-0.4969993233680725,0.6178877353668213,0.44711408019065857,-0.10258042067289352,0.5361180305480957,0.45610037446022034,0.10312074422836304,0.6025238037109375,0.3807380795478821,-0.2806079089641571,0.48004037141799927,0.3917177617549896,-0.053542230278253555,0.6013718247413635,0.2825925052165985,-0.10373362898826599,0.4943667948246002,0.3000560998916626,0.03750038892030716,0.6357659101486206,0.39440470933914185,-0.8178220987319946,0.4114896357059479,0.4086896479129791,-0.4142022728919983,0.644452691078186,0.3279784917831421,-0.8781765103340149,0.40068525075912476,0.3318566381931305,-0.48544809222221375
0.5788137316703796,0.4578033685684204,-0.7717713117599487,0.4167623817920685,0.4727466404438019,-0.5183184146881104,0.618594229221344,0.4471806287765503,-0.09798390418291092,0.5357868075370789,0.4566583037376404,0.09841716289520264,0.6023803949356079,0.37589171528816223,-0.10974092781543732,0.48572710156440735,0.3902817666530609,-0.012816004455089569,0.6017583608627319,0.2830822169780731,0.079430490732193,0.5041161775588989,0.3005027174949646,0.13353827595710754,0.6358383893966675,0.39435940980911255,-0.8046843409538269,0.4116414785385132,0.40915119647979736,-0.42652061581611633,0.643311083316803,0.3268475830554962,-0.856025218963623,0.4007605314254761,0.330648809671402,-0.49248144030570984
0.5732617974281311,0.4523025453090668,-0.7812398076057434,0.4171476364135742,0.4729587733745575,-0.5254500508308411,0.6195215582847595,0.44442006945610046,-0.09684841334819794,0.5372995138168335,0.4553237557411194,0.09722761809825897,0.6037208437919617,0.37143614888191223,0.029322879388928413,0.4914836883544922,0.38711807131767273,0.08031269907951355,0.6022515296936035,0.2836514413356781,0.2892765402793884,0.5089693069458008,0.30225980281829834,0.28598514199256897,0.6349987387657166,0.3930080235004425,-0.8084349632263184,0.40824538469314575,0.40931642055511475,-0.4304318428039551,0.6441197991371155,0.3269854485988617,-0.8588313460350037,0.4008300304412842,0.3293417692184448,-0.4927839934825897
0.5720204710960388,0.45096272230148315,-0.7543559670448303,0.41566553711891174,0.46881070733070374,-0.4856858551502228,0.6189068555831909,0.4436526894569397,-0.09917380660772324,0.5305007696151733,0.4520412087440491,0.09968436509370804,0.6038560271263123,0.3737977147102356,-0.3360142409801483,0.46418482065200806,0.3922436833381653,-0.09777603298425674,0.599506676197052,0.28333088755607605,-0.27310696244239807,0.45873895287513733,0.30037370324134827,-0.019221263006329536,0.6346337795257568,0.3919469714164734,-0.8062511086463928,0.4063314199447632,0.409504234790802,-0.42434707283973694,0.6463062167167664,0.3279651701450348,-0.858871579170227,0.40094703435897827,0.3303583264350891,-0.4976655840873718
0.573093831539154,0.45135173201560974,-0.7624860405921936,0.4158766269683838,0.4694472551345825,-0.48199576139450073,0.6184714436531067,0.4425806999206543,-0.10547284781932831,0.5321290493011475,0.45199212431907654,0.10609883815050125,0.6038779616355896,0.37461015582084656,-0.3216223418712616,0.47416234016418457,0.39230427145957947,-0.07264349609613419,0.589718759059906,0.2843128740787506,-0.23056289553642273,0.4820459485054016,0.30028530955314636,0.03952186182141304,0.6342466473579407,0.39113160967826843,-0.8082531690597534,0.40994614362716675,0.40870240330696106,-0.40152519941329956,0.6462517380714417,0.3280445337295532,-0.877844512462616,0.400677353143692,0.33047646284103394,-0.49113374948501587
0.5734116435050964,0.4504226744174957,-0.7409876585006714,0.4162008762359619,0.46925777196884155,-0.487350732088089,0.6181653738021851,0.4407307803630829,-0.09812276065349579,0.5306431651115417,0.4513900876045227,0.09877706319093704,0.6038587093353271,0.3734477162361145,-0.3097041845321655,0.47866562008857727,0.38984444737434387,-0.04117513820528984,0.5914039015769958,0.284705251455307,-0.10088945925235748,0.46407756209373474,0.2965325713157654,0.07590685784816742,0.6339804530143738,0.39099714159965515,-0.7762844562530518,0.4100325405597687,0.4075145423412323,-0.3897256553173065,0.6460342407226562,0.3266904652118683,-0.835297167301178,0.40020719170570374,0.3305920362472534,-0.464648574590683
0.5743148922920227,0.4502743184566498,-0.719538152217865,0.41683143377304077,0.46794816851615906,-0.4817900061607361,0.6171374917030334,0.44146835803985596,-0.09168341755867004,0.5268551111221313,0.4502565264701843,0.09228499978780746,0.6026678085327148,0.37562552094459534,-0.25030362606048584,0.4704611003398895,0.38988766074180603,-0.04828934744000435,0.5856088995933533,0.2866414487361908,-0.08020942658185959,0.4714398682117462,0.29792389273643494,0.04142240807414055,0.6333443522453308,0.3912546932697296,-0.7553485035896301,0.409311980009079,0.40718355774879456,-0.39392223954200745,0.6466857194900513,0.32693612575531006,-0.8106526732444763,0.3995113670825958,0.3298006057739258,-0.4688985049724579
0.5743173360824585,0.44948896765708923,-0.7341602444648743,0.41458553075790405,0.4661787748336792,-0.48537003993988037,0.6155555248260498,0.44074246287345886,-0.09392692893743515,0.5246816277503967,0.4494735598564148,0.09459899365901947,0.6017014980316162,0.37587425112724304,-0.3229599893093109,0.4731796383857727,0.38855603337287903,-0.12495943903923035,0.568548321723938,0.2868804633617401,-0.24566952884197235,0.47917017340660095,0.291292279958725,-0.04503219947218895,0.6330026984214783,0.39044371247291565,-0.7739932537078857,0.40842485427856445,0.4067813754081726,-0.40145543217658997,0.6476211547851562,0.32694947719573975,-0.8487764596939087,0.3989211916923523,0.3291414976119995,-0.4795052409172058
0.5785024762153625,0.44999581575393677,-0.7055455446243286,0.4148738980293274,0.4628120958805084,-0.4644028842449188,0.6134476065635681,0.44158366322517395,-0.09374593198299408,0.5220370292663574,0.44928011298179626,0.09439210593700409,0.5981811881065369,0.38036397099494934,-0.33782246708869934,0.4760820269584656,0.38888299465179443,-0.12486352026462555,0.5755760669708252,0.28943565487861633,-0.25309768319129944,0.4986043870449066,0.29359808564186096,-0.07743917405605316,0.6339709162712097,0.3912839889526367,-0.7590543031692505,0.4058343768119812,0.4052969217300415,-0.39557042717933655,0.6499881148338318,0.32718780636787415,-0.8266428112983704,0.39874398708343506,0.3282598555088043,-0.4831303358078003
0.5793288350105286,0.4501186013221741,-0.7430500984191895,0.41511523723602295,0.4633302390575409,-0.49266090989112854,0.6115572452545166,0.4421015977859497,-0.09466372430324554,0.5222150683403015,0.44939953088760376,0.09531550109386444,0.5971114039421082,0.3783462345600128,-0.32061541080474854,0.49789831042289734,0.38789132237434387,-0.019912993535399437,0.5758183002471924,0.28322833776474,-0.2364564836025238,0.5329064130783081,0.2940671741962433,0.11175573617219925,0.633803129196167,0.39162006974220276,-0.7985396385192871,0.40465229749679565,0.4044228196144104,-0.4131205379962921,0.6494399905204773,0.327243447303772,-0.8777885437011719,0.39866146445274353,0.3280806243419647,-0.5101171731948853
0.5794062614440918,0.4504043161869049,-0.7420445084571838,0.41522565484046936,0.46310633420944214,-0.52097088098526,0.6114497184753418,0.44265806674957275,-0.08252327144145966,0.522634744644165,0.4492388367652893,0.08310893923044205,0.6019169688224792,0.3774062991142273,-0.10345114022493362,0.4993742108345032,0.38282889127731323,-0.025898970663547516,0.5910029411315918,0.29003918170928955,0.09323921799659729,0.5236309766769409,0.29505449533462524,0.09715201705694199,0.633679986000061,0.39181700348854065,-0.7766676545143127,0.4034554958343506,0.4026164412498474,-0.43754905462265015,0.6493368148803711,0.3252734839916229,-0.8373879194259644,0.3985433876514435,0.32691895961761475,-0.5197420716285706
0.5802524089813232,0.44938457012176514,-0.732898473739624,0.41575220227241516,0.4602247476577759,-0.5209913849830627,0.6080765724182129,0.44282904267311096,-0.07584591954946518,0.5204743146896362,0.44824185967445374,0.07638208568096161,0.6019068956375122,0.3751821517944336,-0.09069260954856873,0.49797323346138,0.38134506344795227,-0.023308532312512398,0.6081763505935669,0.2907247543334961,0.11073876917362213,0.5185789465904236,0.2940577268600464,0.09401091933250427,0.6333667039871216,0.39167067408561707,-0.7610854506492615,0.40157100558280945,0.40049800276756287,-0.43706002831459045,0.6492065787315369,0.32476139068603516,-0.8184433579444885,0.3979295790195465,0.32539132237434387,-0.517463207244873
0.5801666975021362,0.44954565167427063,-0.7301824688911438,0.415256530046463,0.4610588252544403,-0.5186260938644409,0.6042301654815674,0.443036824464798,-0.07642918825149536,0.5185896158218384,0.44827529788017273,0.07696963101625443,0.6015260815620422,0.3738653361797333,-0.124580018222332,0.49883824586868286,0.38146647810935974,-0.019567443057894707,0.608891487121582,0.288324236869812,0.05364076420664787,0.5251479744911194,0.29059547185897827,0.09078381210565567,0.6332878470420837,0.3917226493358612,-0.7557864785194397,0.3994899094104767,0.40089860558509827,-0.4344307780265808,0.650295615196228,0.32494956254959106,-0.8083291053771973,0.3973689079284668,0.3251846730709076,-0.5095338821411133
0.5801738500595093,0.44961610436439514,-0.7551693916320801,0.41528743505477905,0.45975634455680847,-0.5204787254333496,0.6047131419181824,0.44305798411369324,-0.08649361878633499,0.5221465826034546,0.44702425599098206,0.08708765357732773,0.597141444683075,0.3747515082359314,-0.32049041986465454,0.5173212885856628,0.3803715109825134,-0.09019847214221954,0.606765866279602,0.2809356451034546,-0.19335952401161194,0.5670519471168518,0.2871391177177429,0.026278028264641762,0.6336120963096619,0.39195340871810913,-0.8068287372589111,0.3977326452732086,0.40074586868286133,-0.454574853181839,0.651114284992218,0.32517683506011963,-0.8848304152488708,0.39684706926345825,0.32553204894065857,-0.5532010793685913
0.5804904699325562,0.44939059019088745,-0.7475287914276123,0.4150242507457733,0.45991232991218567,-0.513410210609436,0.604000985622406,0.4439079463481903,-0.08619481325149536,0.5205549001693726,0.4459907114505768,0.08678828179836273,0.5947190523147583,0.37447574734687805,-0.3278293013572693,0.4965064227581024,0.38093262910842896,-0.10151763260364532,0.6052504777908325,0.28048139810562134,-0.1921176165342331,0.5368734002113342,0.28857046365737915,-0.024673284962773323,0.6336293816566467,0.39170652627944946,-0.8053158521652222,0.39730626344680786,0.40091410279273987,-0.4490133225917816,0.6522136330604553,0.3253808617591858,-0.8756985068321228,0.3968786895275116,0.32756707072257996,-0.5415329337120056
0.5804606676101685,0.4494645893573761,-0.7371271848678589,0.4150800406932831,0.46035704016685486,-0.5177634358406067,0.601287305355072,0.444001168012619,-0.08159902691841125,0.5154643058776855,0.44632965326309204,0.08218280971050262,0.5919990539550781,0.37438666820526123,-0.23196172714233398,0.48824241757392883,0.3815554082393646,-0.08446434140205383,0.613318681716919,0.29022687673568726,-0.036666493862867355,0.5356267690658569,0.2894848883152008,0.011463998816907406,0.6342760920524597,0.3921765387058258,-0.7653911113739014,0.3954668641090393,0.40107259154319763,-0.43757832050323486,0.6535329818725586,0.3254956603050232,-0.8191719651222229,0.396840900182724,0.32888147234916687,-0.49237868189811707
0.5804377794265747,0.44954541325569153,-0.72245854139328,0.41714176535606384,0.4601057469844818,-0.5125955939292908,0.5971445441246033,0.444833904504776,-0.07796592265367508,0.5121451616287231,0.4465201497077942,0.0785105749964714,0.584105908870697,0.38239848613739014,-0.32832860946655273,0.48285624384880066,0.3850097060203552,-0.1209021806716919,0.6122181415557861,0.2914934456348419,-0.15540213882923126,0.5309292674064636,0.2907378375530243,-0.0176638662815094,0.6337783932685852,0.39320996403694153,-0.752841591835022,0.39472129940986633,0.4011779725551605,-0.4346572756767273,0.6537604928016663,0.32552993297576904,-0.8163905739784241,0.3966953754425049,0.330318808555603,-0.5073733925819397
0.5811722874641418,0.44964349269866943,-0.744774341583252,0.4170498251914978,0.46041566133499146,-0.5324898362159729,0.5983957648277283,0.4448547959327698,-0.0784982293844223,0.513399600982666,0.44665229320526123,0.07904783636331558,0.5857916474342346,0.37895604968070984,-0.27430763840675354,0.4799681603908539,0.3856154680252075,-0.10917798429727554,0.6141546368598938,0.293622761964798,-0.019986756145954132,0.5173388123512268,0.29168176651000977,0.05463974177837372,0.6344183683395386,0.39346739649772644,-0.7690792679786682,0.3938322067260742,0.40251827239990234,-0.44147127866744995,0.6541540622711182,0.32556581497192383,-0.8214824795722961,0.3964327871799469,0.33198022842407227,-0.506965160369873
0.5821570158004761,0.44950762391090393,-0.738919734954834,0.41731902956962585,0.4617345631122589,-0.5291323661804199,0.5991858243942261,0.4446025490760803,-0.07780777662992477,0.5136290788650513,0.4466923177242279,0.07835860550403595,0.5860766172409058,0.37805429100990295,-0.2253343164920807,0.47976893186569214,0.3885456919670105,-0.09314426779747009,0.6126320958137512,0.29521530866622925,0.059642940759658813,0.5132928490638733,0.29737335443496704,0.1008695513010025,0.6343581676483154,0.3929096758365631,-0.7454809546470642,0.3929872214794159,0.403224378824234,-0.4268571436405182,0.6537564992904663,0.32546180486679077,-0.781586766242981,0.3955526649951935,0.33263733983039856,-0.48008203506469727
0.5829190611839294,0.44973164796829224,-0.7478368878364563,0.4166278541088104,0.4637613892555237,-0.5473202466964722,0.5995713472366333,0.4444342851638794,-0.07498573511838913,0.5149396061897278,0.44676676392555237,0.07552256435155869,0.5864877700805664,0.3771263659000397,-0.15229539573192596,0.4839809238910675,0.3883332908153534,-0.07503563165664673,0.6138847470283508,0.2990453541278839,0.14160849153995514,0.5246150493621826,0.2992785573005676,0.13087692856788635,0.634328305721283,0.3929281532764435,-0.7520272135734558,0.39227715134620667,0.40358152985572815,-0.45016998052597046,0.6536549925804138,0.3257029950618744,-0.7967872619628906,0.39494451880455017,0.33289700746536255,-0.4834195673465729
0.5829294919967651,0.45075973868370056,-0.7485784888267517,0.41664907336235046,0.4639166295528412,-0.5409911870956421,0.6001033186912537,0.4444303512573242,-0.07469742745161057,0.5215941071510315,0.44623130559921265,0.07519907504320145,0.5771970748901367,0.3737717270851135,-0.18812189996242523,0.4893184006214142,0.38735684752464294,-0.06538345664739609,0.6229769587516785,0.29842180013656616,0.06620947271585464,0.5323041677474976,0.2987998425960541,0.11702165007591248,0.6333743929862976,0.39293426275253296,-0.752791702747345,0.3922341465950012,0.4036096930503845,-0.45016390085220337,0.6532632112503052,0.32573121786117554,-0.8083732724189758,0.3940606415271759,0.33280041813850403,-0.48822468519210815
0.5828595161437988,0.4512299597263336,-0.7681389451026917,0.41634196043014526,0.463818222284317,-0.5573768615722656,0.6015681028366089,0.445077508687973,-0.07232381403446198,0.5235949158668518,0.4461267590522766,0.07284636050462723,0.5749333500862122,0.3758382797241211,-0.2954666018486023,0.49133503437042236,0.3851400911808014,-0.09930694103240967,0.6185396313667297,0.29881587624549866,-0.0060518886893987656,0.5372457504272461,0.29800090193748474,0.10886500030755997,0.6314089298248291,0.39287394285202026,-0.7882860898971558,0.3925049901008606,0.403460830450058,-0.4695175886154175,0.6496652960777283,0.3252302408218384,-0.8526651263237,0.39381420612335205,0.3318270444869995,-0.5285571217536926
0.5838570594787598,0.4517025947570801,-0.7781904339790344,0.41746217012405396,0.4652244746685028,-0.5555938482284546,0.6026944518089294,0.4454928934574127,-0.0728779137134552,0.5269135236740112,0.4463678300380707,0.07340017706155777,0.5715545415878296,0.37568095326423645,-0.2661263644695282,0.49357786774635315,0.3860965967178345,-0.09252073615789413,0.6175792217254639,0.3019704818725586,0.06299097090959549,0.5400853157043457,0.3008149564266205,0.13894842565059662,0.6304215788841248,0.3929033577442169,-0.801129162311554,0.39266303181648254,0.40363171696662903,-0.4641742408275604,0.6471515893936157,0.32485219836235046,-0.8614790439605713,0.393490731716156,0.3309396505355835,-0.5245032906532288
0.5864611864089966,0.4524059593677521,-0.773667573928833,0.42004767060279846,0.46516457200050354,-0.5573549270629883,0.6054414510726929,0.44559246301651,-0.07322172820568085,0.5332208275794983,0.4463680386543274,0.07374772429466248,0.5725768208503723,0.37670716643333435,-0.25955459475517273,0.5098904371261597,0.3863822817802429,-0.07703778892755508,0.6167547106742859,0.3009016811847687,0.025557193905115128,0.5545413494110107,0.30028200149536133,0.12879467010498047,0.6304560899734497,0.3929160237312317,-0.8024646043777466,0.39276987314224243,0.4036373198032379,-0.4819178283214569,0.6471652984619141,0.32487961649894714,-0.8683770895004272,0.39285483956336975,0.33042943477630615,-0.5557812452316284
0.5887157917022705,0.4528084099292755,-0.7587221264839172,0.42001810669898987,0.4652879536151886,-0.5562759041786194,0.6059052348136902,0.4458774924278259,-0.07048486173152924,0.5321349501609802,0.4468825161457062,0.07105136662721634,0.5896710753440857,0.37670162320137024,-0.17184950411319733,0.5073859691619873,0.3855229914188385,-0.07753659039735794,0.6149451732635498,0.29739195108413696,0.08562473207712173,0.5509225726127625,0.2973073422908783,0.1014084592461586,0.6297725439071655,0.3921910226345062,-0.783125638961792,0.3932556211948395,0.4036734998226166,-0.47542816400527954,0.6428260207176208,0.3238615095615387,-0.8362023830413818,0.39255768060684204,0.33050283789634705,-0.5416933298110962
0.5902689099311829,0.4529655873775482,-0.7412534952163696,0.4243541657924652,0.4651530086994171,-0.5411219596862793,0.6070346832275391,0.44507232308387756,-0.07054691761732101,0.5314462780952454,0.44643980264663696,0.07110166549682617,0.5949978232383728,0.37670156359672546,-0.19518817961215973,0.492147833108902,0.3853830099105835,-0.07952770590782166,0.6146605610847473,0.294730544090271,0.05383707955479622,0.5234009623527527,0.2937661409378052,0.044069960713386536,0.6298568248748779,0.391960084438324,-0.7613937258720398,0.39524075388908386,0.4036935567855835,-0.4572981297969818,0.639153003692627,0.3231230676174164,-0.8068326711654663,0.3925614058971405,0.33056315779685974,-0.5000712871551514
